2017-02-03 13:49:05 [control] set VA:LS1_CB02:SOL2_D1319:B_CSET      with     4.897220e+00 which was     4.900000e+00
2017-02-03 13:49:05 [control] set VA:LS1_CB02:DCH_D1319:ANG_CSET     with     3.564029e-05 which was     0.000000e+00
2017-02-03 13:49:05 [control] set VA:LS1_CB02:DCV_D1319:ANG_CSET     with     5.131160e-04 which was     0.000000e+00
2017-02-03 13:49:05 [control] set VA:LS1_CB02:CAV5_D1325:PHA_CSET    with     3.387800e+02 which was     3.390000e+02
2017-02-03 13:49:05 [control] set VA:LS1_CB02:CAV5_D1325:AMPL_CSET   with     9.991720e-01 which was     1.000000e+00
2017-02-03 13:49:05 [control] set VA:LS1_CB02:CAV6_D1329:PHA_CSET    with     3.392820e+02 which was     3.390000e+02
2017-02-03 13:49:05 [control] set VA:LS1_CB02:CAV6_D1329:AMPL_CSET   with     1.000250e+00 which was     1.000000e+00
2017-02-03 13:49:05 [control] set VA:LS1_CB02:CAV7_D1333:PHA_CSET    with     3.386900e+02 which was     3.390000e+02
2017-02-03 13:49:05 [control] set VA:LS1_CB02:CAV7_D1333:AMPL_CSET   with     9.993460e-01 which was     1.000000e+00
2017-02-03 13:49:05 [control] set VA:LS1_CB02:SOL3_D1339:B_CSET      with     5.514460e+00 which was     5.510000e+00
2017-02-03 13:49:05 [control] set VA:LS1_CB02:DCH_D1339:ANG_CSET     with     1.696891e-05 which was     0.000000e+00
2017-02-03 13:49:05 [control] set VA:LS1_CB02:DCV_D1339:ANG_CSET     with     4.471688e-04 which was     0.000000e+00
2017-02-03 13:49:05 [control] set VA:LS1_CB02:CAV8_D1345:PHA_CSET    with     3.197660e+02 which was     3.200000e+02
2017-02-03 13:49:05 [control] set VA:LS1_CB02:CAV8_D1345:AMPL_CSET   with     9.997690e-01 which was     1.000000e+00
2017-02-03 13:49:05 [control] set VA:LS1_CB03:CAV1_D1356:PHA_CSET    with     3.201050e+02 which was     3.200000e+02
2017-02-03 13:49:05 [control] set VA:LS1_CB03:CAV1_D1356:AMPL_CSET   with     9.999660e-01 which was     1.000000e+00
2017-02-03 13:49:05 [control] set VA:LS1_CB03:SOL1_D1363:B_CSET      with     5.560730e+00 which was     5.560000e+00
2017-02-03 13:49:05 [control] set VA:LS1_CB03:DCH_D1363:ANG_CSET     with    -5.341783e-05 which was     0.000000e+00
2017-02-03 13:49:05 [control] set VA:LS1_CB03:DCV_D1363:ANG_CSET     with     3.959728e-04 which was     0.000000e+00
2017-02-03 13:49:05 [control] set VA:LS1_CB03:CAV2_D1368:PHA_CSET    with     3.386810e+02 which was     3.390000e+02
2017-02-03 13:49:05 [control] set VA:LS1_CB03:CAV2_D1368:AMPL_CSET   with     9.990920e-01 which was     1.000000e+00
2017-02-03 13:49:05 [control] set VA:LS1_CB03:CAV3_D1372:PHA_CSET    with     3.389850e+02 which was     3.390000e+02
2017-02-03 13:49:05 [control] set VA:LS1_CB03:CAV3_D1372:AMPL_CSET   with     1.000020e+00 which was     1.000000e+00
2017-02-03 13:49:05 [control] set VA:LS1_CB03:CAV4_D1376:PHA_CSET    with     3.388490e+02 which was     3.390000e+02
2017-02-03 13:49:05 [control] set VA:LS1_CB03:CAV4_D1376:AMPL_CSET   with     1.000930e+00 which was     1.000000e+00
2017-02-03 13:49:05 [control] set VA:LS1_CB03:SOL2_D1383:B_CSET      with     5.300400e+00 which was     5.300000e+00
2017-02-03 13:49:05 [control] set VA:LS1_CB03:DCH_D1383:ANG_CSET     with    -1.458076e-05 which was     0.000000e+00
2017-02-03 13:49:05 [control] set VA:LS1_CB03:DCV_D1383:ANG_CSET     with     3.930138e-04 which was     0.000000e+00
2017-02-03 13:49:05 [control] set VA:LS1_CB03:CAV5_D1388:PHA_CSET    with     3.389420e+02 which was     3.390000e+02
2017-02-03 13:49:05 [control] set VA:LS1_CB03:CAV5_D1388:AMPL_CSET   with     9.996490e-01 which was     1.000000e+00
2017-02-03 13:49:05 [control] set VA:LS1_CB03:CAV6_D1392:PHA_CSET    with     3.389490e+02 which was     3.390000e+02
2017-02-03 13:49:05 [control] set VA:LS1_CB03:CAV6_D1392:AMPL_CSET   with     9.993760e-01 which was     1.000000e+00
2017-02-03 13:49:05 [control] set VA:LS1_CB03:CAV7_D1396:PHA_CSET    with     3.392200e+02 which was     3.390000e+02
2017-02-03 13:49:05 [control] set VA:LS1_CB03:CAV7_D1396:AMPL_CSET   with     1.000060e+00 which was     1.000000e+00
2017-02-03 13:49:05 [control] set VA:LS1_CB03:SOL3_D1403:B_CSET      with     6.120350e+00 which was     6.120000e+00
2017-02-03 13:49:05 [control] set VA:LS1_CB03:DCH_D1403:ANG_CSET     with     2.911475e-05 which was     0.000000e+00
2017-02-03 13:49:05 [control] set VA:LS1_CB03:DCV_D1403:ANG_CSET     with     3.554568e-04 which was     0.000000e+00
2017-02-03 13:49:06 [control] set VA:LS1_CB03:CAV8_D1408:PHA_CSET    with     3.197410e+02 which was     3.200000e+02
2017-02-03 13:49:06 [control] set VA:LS1_CB03:CAV8_D1408:AMPL_CSET   with     1.000990e+00 which was     1.000000e+00
2017-02-03 13:49:06 [control] set VA:LS1_CB04:CAV1_D1420:PHA_CSET    with     3.200080e+02 which was     3.200000e+02
2017-02-03 13:49:06 [control] set VA:LS1_CB04:CAV1_D1420:AMPL_CSET   with     9.999830e-01 which was     1.000000e+00
2017-02-03 13:49:06 [control] set VA:LS1_CB04:SOL1_D1426:B_CSET      with     6.147550e+00 which was     6.150000e+00
2017-02-03 13:49:06 [control] set VA:LS1_CB04:DCH_D1426:ANG_CSET     with     1.241861e-06 which was     0.000000e+00
2017-02-03 13:49:06 [control] set VA:LS1_CB04:DCV_D1426:ANG_CSET     with     2.759759e-04 which was     0.000000e+00
2017-02-03 13:49:06 [control] set VA:LS1_CB04:CAV2_D1432:PHA_CSET    with     3.392600e+02 which was     3.390000e+02
2017-02-03 13:49:06 [control] set VA:LS1_CB04:CAV2_D1432:AMPL_CSET   with     1.000270e+00 which was     1.000000e+00
2017-02-03 13:49:06 [control] set VA:LS1_CB04:CAV3_D1436:PHA_CSET    with     3.391660e+02 which was     3.390000e+02
2017-02-03 13:49:06 [control] set VA:LS1_CB04:CAV3_D1436:AMPL_CSET   with     1.000800e+00 which was     1.000000e+00
2017-02-03 13:49:06 [control] set VA:LS1_CB04:CAV4_D1440:PHA_CSET    with     3.388100e+02 which was     3.390000e+02
2017-02-03 13:49:06 [control] set VA:LS1_CB04:CAV4_D1440:AMPL_CSET   with     9.990240e-01 which was     1.000000e+00
2017-02-03 13:49:06 [control] set VA:LS1_CB04:SOL2_D1446:B_CSET      with     5.702140e+00 which was     5.700000e+00
2017-02-03 13:49:06 [control] set VA:LS1_CB04:DCH_D1446:ANG_CSET     with     2.757316e-06 which was     0.000000e+00
2017-02-03 13:49:06 [control] set VA:LS1_CB04:DCV_D1446:ANG_CSET     with     2.655762e-04 which was     0.000000e+00
2017-02-03 13:49:06 [control] set VA:LS1_CB04:CAV5_D1452:PHA_CSET    with     3.391260e+02 which was     3.390000e+02
2017-02-03 13:49:06 [control] set VA:LS1_CB04:CAV5_D1452:AMPL_CSET   with     1.000380e+00 which was     1.000000e+00
2017-02-03 13:49:06 [control] set VA:LS1_CB04:CAV6_D1456:PHA_CSET    with     3.392570e+02 which was     3.390000e+02
2017-02-03 13:49:06 [control] set VA:LS1_CB04:CAV6_D1456:AMPL_CSET   with     1.000580e+00 which was     1.000000e+00
2017-02-03 13:49:06 [control] set VA:LS1_CB04:CAV7_D1460:PHA_CSET    with     3.389070e+02 which was     3.390000e+02
2017-02-03 13:49:06 [control] set VA:LS1_CB04:CAV7_D1460:AMPL_CSET   with     9.998240e-01 which was     1.000000e+00
2017-02-03 13:49:06 [control] set VA:LS1_CB04:SOL3_D1466:B_CSET      with     6.731440e+00 which was     6.730000e+00
2017-02-03 13:49:06 [control] set VA:LS1_CB04:DCH_D1466:ANG_CSET     with     1.858397e-05 which was     0.000000e+00
2017-02-03 13:49:06 [control] set VA:LS1_CB04:DCV_D1466:ANG_CSET     with     2.557104e-04 which was     0.000000e+00
2017-02-03 13:49:06 [control] set VA:LS1_CB04:CAV8_D1472:PHA_CSET    with     3.200170e+02 which was     3.200000e+02
2017-02-03 13:49:06 [control] set VA:LS1_CB04:CAV8_D1472:AMPL_CSET   with     1.000980e+00 which was     1.000000e+00
2017-02-03 13:49:06 [control] set VA:LS1_CB05:CAV1_D1484:PHA_CSET    with     3.201240e+02 which was     3.200000e+02
2017-02-03 13:49:06 [control] set VA:LS1_CB05:CAV1_D1484:AMPL_CSET   with     1.000620e+00 which was     1.000000e+00
2017-02-03 13:49:06 [control] set VA:LS1_CB05:SOL1_D1490:B_CSET      with     6.752670e+00 which was     6.750000e+00
2017-02-03 13:49:06 [control] set VA:LS1_CB05:DCH_D1490:ANG_CSET     with     8.744746e-06 which was     0.000000e+00
2017-02-03 13:49:06 [control] set VA:LS1_CB05:DCV_D1490:ANG_CSET     with     2.198508e-04 which was     0.000000e+00
2017-02-03 13:49:06 [control] set VA:LS1_CB05:CAV2_D1496:PHA_CSET    with     3.389380e+02 which was     3.390000e+02
2017-02-03 13:49:06 [control] set VA:LS1_CB05:CAV2_D1496:AMPL_CSET   with     9.999740e-01 which was     1.000000e+00
2017-02-03 13:49:06 [control] set VA:LS1_CB05:CAV3_D1500:PHA_CSET    with     3.388710e+02 which was     3.390000e+02
2017-02-03 13:49:06 [control] set VA:LS1_CB05:CAV3_D1500:AMPL_CSET   with     9.990960e-01 which was     1.000000e+00
2017-02-03 13:49:06 [control] set VA:LS1_CB05:CAV4_D1504:PHA_CSET    with     3.390130e+02 which was     3.390000e+02
2017-02-03 13:49:07 [control] set VA:LS1_CB05:CAV4_D1504:AMPL_CSET   with     9.998280e-01 which was     1.000000e+00
2017-02-03 13:49:07 [control] set VA:LS1_CB05:SOL2_D1510:B_CSET      with     6.104260e+00 which was     6.100000e+00
2017-02-03 13:49:07 [control] set VA:LS1_CB05:DCH_D1510:ANG_CSET     with     2.847134e-05 which was     0.000000e+00
2017-02-03 13:49:07 [control] set VA:LS1_CB05:DCV_D1510:ANG_CSET     with     2.182069e-04 which was     0.000000e+00
2017-02-03 13:49:07 [control] set VA:LS1_CB05:CAV5_D1516:PHA_CSET    with     3.388490e+02 which was     3.390000e+02
2017-02-03 13:49:07 [control] set VA:LS1_CB05:CAV5_D1516:AMPL_CSET   with     1.000180e+00 which was     1.000000e+00
2017-02-03 13:49:07 [control] set VA:LS1_CB05:CAV6_D1520:PHA_CSET    with     3.390100e+02 which was     3.390000e+02
2017-02-03 13:49:07 [control] set VA:LS1_CB05:CAV6_D1520:AMPL_CSET   with     9.991480e-01 which was     1.000000e+00
2017-02-03 13:49:07 [control] set VA:LS1_CB05:CAV7_D1524:PHA_CSET    with     3.390020e+02 which was     3.390000e+02
2017-02-03 13:49:07 [control] set VA:LS1_CB05:CAV7_D1524:AMPL_CSET   with     1.000860e+00 which was     1.000000e+00
2017-02-03 13:49:07 [control] set VA:LS1_CB05:SOL3_D1530:B_CSET      with     7.326710e+00 which was     7.330000e+00
2017-02-03 13:49:07 [control] set VA:LS1_CB05:DCH_D1530:ANG_CSET     with     5.045231e-05 which was     0.000000e+00
2017-02-03 13:49:07 [control] set VA:LS1_CB05:DCV_D1530:ANG_CSET     with     1.958347e-04 which was     0.000000e+00
2017-02-03 13:49:07 [control] set VA:LS1_CB05:CAV8_D1536:PHA_CSET    with     3.201240e+02 which was     3.200000e+02
2017-02-03 13:49:07 [control] set VA:LS1_CB05:CAV8_D1536:AMPL_CSET   with     1.000830e+00 which was     1.000000e+00
2017-02-03 13:49:07 [control] set VA:LS1_CB06:CAV1_D1548:PHA_CSET    with     3.197880e+02 which was     3.200000e+02
2017-02-03 13:49:07 [control] set VA:LS1_CB06:CAV1_D1548:AMPL_CSET   with     9.992720e-01 which was     1.000000e+00
2017-02-03 13:49:07 [control] set VA:LS1_CB06:SOL1_D1554:B_CSET      with     7.343470e+00 which was     7.340000e+00
2017-02-03 13:49:07 [control] set VA:LS1_CB06:DCH_D1554:ANG_CSET     with     1.208387e-05 which was     0.000000e+00
2017-02-03 13:49:07 [control] set VA:LS1_CB06:DCV_D1554:ANG_CSET     with     1.532280e-04 which was     0.000000e+00
2017-02-03 13:49:07 [control] set VA:LS1_CB06:CAV2_D1560:PHA_CSET    with     3.393280e+02 which was     3.390000e+02
2017-02-03 13:49:07 [control] set VA:LS1_CB06:CAV2_D1560:AMPL_CSET   with     1.000950e+00 which was     1.000000e+00
2017-02-03 13:49:07 [control] set VA:LS1_CB06:CAV3_D1564:PHA_CSET    with     3.390330e+02 which was     3.390000e+02
2017-02-03 13:49:07 [control] set VA:LS1_CB06:CAV3_D1564:AMPL_CSET   with     9.998570e-01 which was     1.000000e+00
2017-02-03 13:49:07 [control] set VA:LS1_CB06:CAV4_D1567:PHA_CSET    with     3.392350e+02 which was     3.390000e+02
2017-02-03 13:49:07 [control] set VA:LS1_CB06:CAV4_D1567:AMPL_CSET   with     1.000480e+00 which was     1.000000e+00
2017-02-03 13:49:07 [control] set VA:LS1_CB06:SOL2_D1574:B_CSET      with     6.493830e+00 which was     6.500000e+00
2017-02-03 13:49:07 [control] set VA:LS1_CB06:DCH_D1574:ANG_CSET     with     8.392307e-06 which was     0.000000e+00
2017-02-03 13:49:07 [control] set VA:LS1_CB06:DCV_D1574:ANG_CSET     with     1.785921e-04 which was     0.000000e+00
2017-02-03 13:49:07 [control] set VA:LS1_CB06:CAV5_D1580:PHA_CSET    with     3.389820e+02 which was     3.390000e+02
2017-02-03 13:49:07 [control] set VA:LS1_CB06:CAV5_D1580:AMPL_CSET   with     9.999750e-01 which was     1.000000e+00
2017-02-03 13:49:07 [control] set VA:LS1_CB06:CAV6_D1583:PHA_CSET    with     3.389250e+02 which was     3.390000e+02
2017-02-03 13:49:07 [control] set VA:LS1_CB06:CAV6_D1583:AMPL_CSET   with     1.000210e+00 which was     1.000000e+00
2017-02-03 13:49:07 [control] set VA:LS1_CB06:CAV7_D1587:PHA_CSET    with     3.387080e+02 which was     3.390000e+02
2017-02-03 13:49:07 [control] set VA:LS1_CB06:CAV7_D1587:AMPL_CSET   with     1.000030e+00 which was     1.000000e+00
2017-02-03 13:49:07 [control] set VA:LS1_CB06:SOL3_D1594:B_CSET      with     7.498980e+00 which was     7.500000e+00
2017-02-03 13:49:07 [control] set VA:LS1_CB06:DCH_D1594:ANG_CSET     with     4.846719e-05 which was     0.000000e+00
2017-02-03 13:49:08 [control] set VA:LS1_CB06:DCV_D1594:ANG_CSET     with     1.812818e-04 which was     0.000000e+00
2017-02-03 13:49:08 [control] set VA:LS1_CB06:CAV8_D1599:PHA_CSET    with     3.200840e+02 which was     3.200000e+02
2017-02-03 13:49:08 [control] set VA:LS1_CB06:CAV8_D1599:AMPL_CSET   with     1.000320e+00 which was     1.000000e+00
2017-02-03 13:49:08 [control] set VA:LS1_CB07:CAV1_D1611:PHA_CSET    with     3.201350e+02 which was     3.200000e+02
2017-02-03 13:49:08 [control] set VA:LS1_CB07:CAV1_D1611:AMPL_CSET   with     1.000560e+00 which was     1.000000e+00
2017-02-03 13:49:08 [control] set VA:LS1_CB07:SOL1_D1618:B_CSET      with     7.500740e+00 which was     7.500000e+00
2017-02-03 13:49:08 [control] set VA:LS1_CB07:DCH_D1618:ANG_CSET     with     4.604899e-05 which was     0.000000e+00
2017-02-03 13:49:08 [control] set VA:LS1_CB07:DCV_D1618:ANG_CSET     with     1.264110e-04 which was     0.000000e+00
2017-02-03 13:49:08 [control] set VA:LS1_CB07:CAV2_D1623:PHA_CSET    with     3.387040e+02 which was     3.390000e+02
2017-02-03 13:49:08 [control] set VA:LS1_CB07:CAV2_D1623:AMPL_CSET   with     9.990830e-01 which was     1.000000e+00
2017-02-03 13:49:08 [control] set VA:LS1_CB07:CAV3_D1627:PHA_CSET    with     3.387840e+02 which was     3.390000e+02
2017-02-03 13:49:08 [control] set VA:LS1_CB07:CAV3_D1627:AMPL_CSET   with     1.000480e+00 which was     1.000000e+00
2017-02-03 13:49:08 [control] set VA:LS1_CB07:CAV4_D1631:PHA_CSET    with     3.389140e+02 which was     3.390000e+02
2017-02-03 13:49:08 [control] set VA:LS1_CB07:CAV4_D1631:AMPL_CSET   with     1.000870e+00 which was     1.000000e+00
2017-02-03 13:49:08 [control] set VA:LS1_CB07:SOL2_D1637:B_CSET      with     6.795600e+00 which was     6.800000e+00
2017-02-03 13:49:08 [control] set VA:LS1_CB07:DCH_D1637:ANG_CSET     with     2.166667e-05 which was     0.000000e+00
2017-02-03 13:49:08 [control] set VA:LS1_CB07:DCV_D1637:ANG_CSET     with     1.354626e-04 which was     0.000000e+00
2017-02-03 13:49:08 [control] set VA:LS1_CB07:CAV5_D1643:PHA_CSET    with     3.391080e+02 which was     3.390000e+02
2017-02-03 13:49:08 [control] set VA:LS1_CB07:CAV5_D1643:AMPL_CSET   with     9.992720e-01 which was     1.000000e+00
2017-02-03 13:49:08 [control] set VA:LS1_CB07:CAV6_D1647:PHA_CSET    with     3.390400e+02 which was     3.390000e+02
2017-02-03 13:49:08 [control] set VA:LS1_CB07:CAV6_D1647:AMPL_CSET   with     9.991060e-01 which was     1.000000e+00
2017-02-03 13:49:08 [control] set VA:LS1_CB07:CAV7_D1651:PHA_CSET    with     3.388450e+02 which was     3.390000e+02
2017-02-03 13:49:08 [control] set VA:LS1_CB07:CAV7_D1651:AMPL_CSET   with     1.001000e+00 which was     1.000000e+00
2017-02-03 13:49:08 [control] set VA:LS1_CB07:SOL3_D1657:B_CSET      with     7.255430e+00 which was     7.250000e+00
2017-02-03 13:49:08 [control] set VA:LS1_CB07:DCH_D1657:ANG_CSET     with     3.702705e-05 which was     0.000000e+00
2017-02-03 13:49:08 [control] set VA:LS1_CB07:DCV_D1657:ANG_CSET     with     1.585491e-04 which was     0.000000e+00
2017-02-03 13:49:08 [control] set VA:LS1_CB07:CAV8_D1663:PHA_CSET    with     3.197310e+02 which was     3.200000e+02
2017-02-03 13:49:08 [control] set VA:LS1_CB07:CAV8_D1663:AMPL_CSET   with     9.998190e-01 which was     1.000000e+00
2017-02-03 13:49:08 [control] set VA:LS1_CB08:CAV1_D1675:PHA_CSET    with     3.202800e+02 which was     3.200000e+02
2017-02-03 13:49:08 [control] set VA:LS1_CB08:CAV1_D1675:AMPL_CSET   with     9.997450e-01 which was     1.000000e+00
2017-02-03 13:49:08 [control] set VA:LS1_CB08:SOL1_D1681:B_CSET      with     7.646670e+00 which was     7.650000e+00
2017-02-03 13:49:08 [control] set VA:LS1_CB08:DCH_D1681:ANG_CSET     with     4.961025e-05 which was     0.000000e+00
2017-02-03 13:49:08 [control] set VA:LS1_CB08:DCV_D1681:ANG_CSET     with     1.519776e-04 which was     0.000000e+00
2017-02-03 13:49:08 [control] set VA:LS1_CB08:CAV2_D1687:PHA_CSET    with     3.393250e+02 which was     3.390000e+02
2017-02-03 13:49:08 [control] set VA:LS1_CB08:CAV2_D1687:AMPL_CSET   with     9.995400e-01 which was     1.000000e+00
2017-02-03 13:49:08 [control] set VA:LS1_CB08:CAV3_D1691:PHA_CSET    with     3.387740e+02 which was     3.390000e+02
2017-02-03 13:49:08 [control] set VA:LS1_CB08:CAV3_D1691:AMPL_CSET   with     9.997630e-01 which was     1.000000e+00
2017-02-03 13:49:09 [control] set VA:LS1_CB08:CAV4_D1695:PHA_CSET    with     3.387070e+02 which was     3.390000e+02
2017-02-03 13:49:09 [control] set VA:LS1_CB08:CAV4_D1695:AMPL_CSET   with     9.992850e-01 which was     1.000000e+00
2017-02-03 13:49:09 [control] set VA:LS1_CB08:SOL2_D1701:B_CSET      with     6.993590e+00 which was     7.000000e+00
2017-02-03 13:49:09 [control] set VA:LS1_CB08:DCH_D1701:ANG_CSET     with     4.762310e-05 which was     0.000000e+00
2017-02-03 13:49:09 [control] set VA:LS1_CB08:DCV_D1701:ANG_CSET     with     1.555919e-04 which was     0.000000e+00
2017-02-03 13:49:09 [control] set VA:LS1_CB08:CAV5_D1707:PHA_CSET    with     3.389850e+02 which was     3.390000e+02
2017-02-03 13:49:09 [control] set VA:LS1_CB08:CAV5_D1707:AMPL_CSET   with     1.000160e+00 which was     1.000000e+00
2017-02-03 13:49:09 [control] set VA:LS1_CB08:CAV6_D1711:PHA_CSET    with     3.387730e+02 which was     3.390000e+02
2017-02-03 13:49:09 [control] set VA:LS1_CB08:CAV6_D1711:AMPL_CSET   with     1.000820e+00 which was     1.000000e+00
2017-02-03 13:49:09 [control] set VA:LS1_CB08:CAV7_D1715:PHA_CSET    with     3.390830e+02 which was     3.390000e+02
2017-02-03 13:49:09 [control] set VA:LS1_CB08:CAV7_D1715:AMPL_CSET   with     9.996280e-01 which was     1.000000e+00
2017-02-03 13:49:09 [control] set VA:LS1_CB08:SOL3_D1721:B_CSET      with     7.798280e+00 which was     7.800000e+00
2017-02-03 13:49:09 [control] set VA:LS1_CB08:DCH_D1721:ANG_CSET     with     5.211357e-05 which was     0.000000e+00
2017-02-03 13:49:09 [control] set VA:LS1_CB08:DCV_D1721:ANG_CSET     with     1.560799e-04 which was     0.000000e+00
2017-02-03 13:49:09 [control] set VA:LS1_CB08:CAV8_D1727:PHA_CSET    with     3.199580e+02 which was     3.200000e+02
2017-02-03 13:49:09 [control] set VA:LS1_CB08:CAV8_D1727:AMPL_CSET   with     1.000980e+00 which was     1.000000e+00
2017-02-03 13:49:09 [control] set VA:LS1_CB09:CAV1_D1739:PHA_CSET    with     3.202540e+02 which was     3.200000e+02
2017-02-03 13:49:09 [control] set VA:LS1_CB09:CAV1_D1739:AMPL_CSET   with     9.998860e-01 which was     1.000000e+00
2017-02-03 13:49:09 [control] set VA:LS1_CB09:SOL1_D1745:B_CSET      with     7.845980e+00 which was     7.850000e+00
2017-02-03 13:49:09 [control] set VA:LS1_CB09:DCH_D1745:ANG_CSET     with     2.838925e-05 which was     0.000000e+00
2017-02-03 13:49:09 [control] set VA:LS1_CB09:DCV_D1745:ANG_CSET     with     1.355761e-04 which was     0.000000e+00
2017-02-03 13:49:09 [control] set VA:LS1_CB09:CAV2_D1751:PHA_CSET    with     3.390060e+02 which was     3.390000e+02
2017-02-03 13:49:09 [control] set VA:LS1_CB09:CAV2_D1751:AMPL_CSET   with     1.000900e+00 which was     1.000000e+00
2017-02-03 13:49:09 [control] set VA:LS1_CB09:CAV3_D1755:PHA_CSET    with     3.387610e+02 which was     3.390000e+02
2017-02-03 13:49:09 [control] set VA:LS1_CB09:CAV3_D1755:AMPL_CSET   with     9.990020e-01 which was     1.000000e+00
2017-02-03 13:49:09 [control] set VA:LS1_CB09:CAV4_D1759:PHA_CSET    with     3.387710e+02 which was     3.390000e+02
2017-02-03 13:49:09 [control] set VA:LS1_CB09:CAV4_D1759:AMPL_CSET   with     1.000430e+00 which was     1.000000e+00
2017-02-03 13:49:09 [control] set VA:LS1_CB09:SOL2_D1765:B_CSET      with     7.054600e+00 which was     7.050000e+00
2017-02-03 13:49:09 [control] set VA:LS1_CB09:DCH_D1765:ANG_CSET     with     1.141837e-05 which was     0.000000e+00
2017-02-03 13:49:09 [control] set VA:LS1_CB09:DCV_D1765:ANG_CSET     with     1.465475e-04 which was     0.000000e+00
2017-02-03 13:49:09 [control] set VA:LS1_CB09:CAV5_D1771:PHA_CSET    with     3.388470e+02 which was     3.390000e+02
2017-02-03 13:49:09 [control] set VA:LS1_CB09:CAV5_D1771:AMPL_CSET   with     1.000210e+00 which was     1.000000e+00
2017-02-03 13:49:09 [control] set VA:LS1_CB09:CAV6_D1775:PHA_CSET    with     3.390720e+02 which was     3.390000e+02
2017-02-03 13:49:09 [control] set VA:LS1_CB09:CAV6_D1775:AMPL_CSET   with     1.000820e+00 which was     1.000000e+00
2017-02-03 13:49:09 [control] set VA:LS1_CB09:CAV7_D1779:PHA_CSET    with     3.390880e+02 which was     3.390000e+02
2017-02-03 13:49:09 [control] set VA:LS1_CB09:CAV7_D1779:AMPL_CSET   with     9.997340e-01 which was     1.000000e+00
2017-02-03 13:49:09 [control] set VA:LS1_CB09:SOL3_D1785:B_CSET      with     8.001890e+00 which was     8.000000e+00
2017-02-03 13:49:10 [control] set VA:LS1_CB09:DCH_D1785:ANG_CSET     with     2.492767e-05 which was     0.000000e+00
2017-02-03 13:49:10 [control] set VA:LS1_CB09:DCV_D1785:ANG_CSET     with     1.570465e-04 which was     0.000000e+00
2017-02-03 13:49:10 [control] set VA:LS1_CB09:CAV8_D1791:PHA_CSET    with     3.200360e+02 which was     3.200000e+02
2017-02-03 13:49:10 [control] set VA:LS1_CB09:CAV8_D1791:AMPL_CSET   with     1.000610e+00 which was     1.000000e+00
2017-02-03 13:49:10 [control] set VA:LS1_CB10:CAV1_D1802:PHA_CSET    with     3.203010e+02 which was     3.200000e+02
2017-02-03 13:49:10 [control] set VA:LS1_CB10:CAV1_D1802:AMPL_CSET   with     9.996000e-01 which was     1.000000e+00
2017-02-03 13:49:10 [control] set VA:LS1_CB10:SOL1_D1809:B_CSET      with     7.749010e+00 which was     7.750000e+00
2017-02-03 13:49:10 [control] set VA:LS1_CB10:DCH_D1809:ANG_CSET     with     3.655232e-05 which was     0.000000e+00
2017-02-03 13:49:10 [control] set VA:LS1_CB10:DCV_D1809:ANG_CSET     with     1.264144e-04 which was     0.000000e+00
2017-02-03 13:49:10 [control] set VA:LS1_CB10:CAV2_D1814:PHA_CSET    with     3.393240e+02 which was     3.390000e+02
2017-02-03 13:49:10 [control] set VA:LS1_CB10:CAV2_D1814:AMPL_CSET   with     1.000910e+00 which was     1.000000e+00
2017-02-03 13:49:10 [control] set VA:LS1_CB10:CAV3_D1818:PHA_CSET    with     3.390250e+02 which was     3.390000e+02
2017-02-03 13:49:10 [control] set VA:LS1_CB10:CAV3_D1818:AMPL_CSET   with     9.994330e-01 which was     1.000000e+00
2017-02-03 13:49:10 [control] set VA:LS1_CB10:CAV4_D1822:PHA_CSET    with     3.388440e+02 which was     3.390000e+02
2017-02-03 13:49:10 [control] set VA:LS1_CB10:CAV4_D1822:AMPL_CSET   with     9.994380e-01 which was     1.000000e+00
2017-02-03 13:49:10 [control] set VA:LS1_CB10:SOL2_D1829:B_CSET      with     6.994130e+00 which was     7.000000e+00
2017-02-03 13:49:10 [control] set VA:LS1_CB10:DCH_D1829:ANG_CSET     with     2.698156e-05 which was     0.000000e+00
2017-02-03 13:49:10 [control] set VA:LS1_CB10:DCV_D1829:ANG_CSET     with     1.175848e-04 which was     0.000000e+00
2017-02-03 13:49:10 [control] set VA:LS1_CB10:CAV5_D1834:PHA_CSET    with     3.387830e+02 which was     3.390000e+02
2017-02-03 13:49:10 [control] set VA:LS1_CB10:CAV5_D1834:AMPL_CSET   with     9.995520e-01 which was     1.000000e+00
2017-02-03 13:49:10 [control] set VA:LS1_CB10:CAV6_D1838:PHA_CSET    with     3.387250e+02 which was     3.390000e+02
2017-02-03 13:49:10 [control] set VA:LS1_CB10:CAV6_D1838:AMPL_CSET   with     9.990580e-01 which was     1.000000e+00
2017-02-03 13:49:10 [control] set VA:LS1_CB10:CAV7_D1842:PHA_CSET    with     3.390490e+02 which was     3.390000e+02
2017-02-03 13:49:10 [control] set VA:LS1_CB10:CAV7_D1842:AMPL_CSET   with     9.999340e-01 which was     1.000000e+00
2017-02-03 13:49:10 [control] set VA:LS1_CB10:SOL3_D1849:B_CSET      with     7.905410e+00 which was     7.900000e+00
2017-02-03 13:49:10 [control] set VA:LS1_CB10:DCH_D1849:ANG_CSET     with     2.113782e-05 which was     0.000000e+00
2017-02-03 13:49:10 [control] set VA:LS1_CB10:DCV_D1849:ANG_CSET     with     1.199720e-04 which was     0.000000e+00
